user_id	text
2588	Ce ravageur peut être pro- blématique sur les vergers en confusion carpocapse.
2589	Le 18 Aôut on arrive a proximité du pic de vol du carpocapse en Sud -Ardèche et Centre- Ardèche.
2590	Une parcelle a été observée en Moyenne Vallée du Rhône ou aucun thrips n’y a été repéré.
2591	Veiller à faucher régu- lièrement l’enherbement pour limiter les populations : des fauches trop espacées peuvent provoquer des remontées soudaines de thrips dans les arbres.
2592	Seuil de nuisibilité : 50 thrips pour 100 pousses (par battage) ou 100 formes mobiles pour 50 fruits ob- servés (soit 2 individus par fruit).
2593	PSYLLE DU POIRIER - C. PYRI Sur les parcelles concernées par des attaques de psylles, toutes mesures prophylactiques permettant d’éviter une pousse excessive, peut limiter l’activité des populations de psylles et les dégâts : la taille en vert ou bien encore l’irrigation par aspersion qui permet de lessiver le miellat (pour fragili- ser les larves de psylles, en alternant période d’irrigation de 2 heures et séchage).
2594	Elles forment des manchons cotonneux sur les rameaux (elles sont très mobiles à la différence du puceron lanigère) ou bien se localisent sur la face inférieure des feuilles.
2595	MOUCHE MEDITERRANEENNE - CERATITIS CAPITATA Un suivi hebdomadaire est mis en place pour la surveillance des populations de mouches méditerra- néennes.
2596	La chenille est de couleur rose pale avec le corps moucheté de verrues brunes.
2597	PECHER- ABRICOTIER TORDEUSE ORIENTALE DU PECHER - CYDIA MOLESTA Les observations de piégeage montrent que le vol se poursuit avec des prises globalement en diminution.
2598	Des dégâts sur pousses sont visibles sur certaines parcelles.
2599	Sur pêcher, voici les résultats dans le tableau ci -dessous : Résultats des suivis de TORDEUSES ORIENTALES du 11 au 18 août 2014 sur pêcher (cumul 2 semaines) secteur MVR RL Nombre total de pièges sui- vis Nombre pièges avec prises nulles Nombre de pièges avec captures Nombre de pièges avec 10 cap- tures Nombre de pièges avec 11 à 20 captures Nombre de pièges avec plus de 20 captures BULLETIN DE SANTE DU VEGETAL RHONE-ALPES Le modèle Tordeuse Orientale du Pêcher (modèle DGAL) permet d’estimer le pourcentage des popula- tions, et de prévoir l’évolution des pontes et des éclosions pour la deuxième génération.
2600	Retirer du verger et détruire les fruits attaqués (solarisation en enfermant les fruits dans un sac poubelle noir fermé hermétiquement exposé au soleil quelques jours, ou congélation).
2601	En cas de présence de symptômes, repérez ou mieux, arrachez et brûlez rapidement les arbres infectés pour limiter l’extension de la maladie.
2602	Le 18 août, un contrôle pré-récolte a été réalisé sur 3 parcelles de pêchers : elles présentaient des pourritures avec 1 % % de fruits touchés.
2603	Pour limiter les contaminations, des mesures prophylactiques doivent être mises en place dans toutes parcelles présentant des pourritures : - Dans les vergers non récoltés, réaliser une taille en vert pour aérer les arbres et diminuer l’hygrométrie du feuillage.
2604	- Pour les vergers déjà récoltés, avec présence de fruits pourris ou de momies, réaliser une taille en vert après récolte pour éliminer les rameaux porteurs de fruits momifiés, et les rameaux porteurs de chancres.
2605	-Dans tous les cas, il est nécessaire d’identifier les parcelles aux pourritures anormales et de désinfecter tout le matériel ayant servi dans ces vergers.
2606	photo dans BSV n°21 du 08/07/14) au sein des encroutements pour repérer les femelles vivantes (une femelle par bouclier, couleur orange vif).
2607	OÏDIUM Le 11 aôut la présence de 2% de fruits et de 55% de pousses touché a été observée sur deux nouvelles parcelles de la Moyenne Vallée du Rhône.
2608	Le 18 aôut la présence de 6% de pousses occupé par de jeunes larves a été observée sur 2 parcelles sui- vies en Moyenne Vallée du Rhône.
2609	POMMIER-POIRIER MALADIES DE CONSERVATION A l’approche de la récolte, des pourritures sur fruits peuvent se produire sous l’effet du développement de champignons : Monilia, Penicillium, Botrytis, Gloesporium…Observez attentivement vos parcelles, no- tamment celles ayant subi la grêle.
2610	- Ne pas laisser séjourner dehors les palox et caisses récoltées CARPOCAPSE DES POMMIERS ET POIRIERS - CYDIA POMONELLA Le vol est en cours en tous secteurs et se poursuit avec des prises globalement en diminution.
2611	Les tableaux ci-dessous présentent les dates prévisionnelles d’avancée des % de pontes et des % d’éclo- sions de deuxième génération estimées par les modèles pour les différentes zones : TORDEUSES DE LA PELURE - CAPUA et PANDEMIS Sur les parcelles concernées, les vols de Pandemis et Capua se poursuivent avec des prises de Capua en baissent.
2612	En Moyenne Vallée du Rhône, l’essaimage se poursuit, des larves mobiles G2 ont en effet été ob- servées le 11 août.
2613	La bactérie contamine l'arbre ou la plante essentiellement par la fleur mais aussi par l'extrémité des pousses en croissance, par des ouvertures naturelles ou des blessures.
2614	Veillez à mettre en place des me- sures prophylactiques pour limiter la progression de la maladie en verger : - Limiter le plus possible le transport de débris végétaux d’une parcelle à l’autre.
2615	- Eliminer feuilles et tout matériel végétal qui pourraient souiller les engins utilisés (grille du pulvérisa- teur, lames du broyeur, roues du tracteur, etc...), pour ne pas prendre le risque de les transporter dans une parcelle saine.
2616	MALADIE DE L’ENCRE - PHYTOPHTORA CINNAMOMI Cette maladie entraîne une forte réduction de l’allongement des pousses puis la mort des arbres qui dé- périssent en ans.
2617	NOYER CARPOCAPSE DES NOIX Le deuxième vol est en cours et se poursuit avec des prises en légère augmentation.
2618	Cependant le suivi de ce ravageur reste important et nécessaire pour la filière.
2619	Il n’y a pas de corrélation entre le nombre de captures et le pourcentage d’attaque des fruits, réalisez des observa- 8 ST THOMAS EN ROYANS STE ANNE SUR GERVONDE VARACIEUX_A VERCHENY ST SIMEON DE BRESSIEUX ST PIERRE DE CHERENNES ST HILAIRE DU ROSIER_A ST MICHEL SUR SAVASSE ST PAUL LES ROMANS_A STE EULALIE EN ROYANS VESC VINAY_A ST MARCELLIN_B ST JUST DE CLAIX ST ROMANS_A MOTTIER PENOL REMUZAT ROVON ST SAUVEUR TERSANNE BULLETIN DE SANTE DU VEGETAL RHONE-ALPES tions régulières.
2620	Les recommandations sont les suivantes :  Dès les premiers fruits matures, il faut augmenter sa vigilance, et observer régulièrement les fruits pour détecter les premiers dégâts.
2621	La CRARA dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures et les invite à prendre ces décisions sur la base d’observations qu’ils auront eux- mêmes réalisées sur leurs parcelles et/ou en s’appuyant sur les préconisations issues de bulletins techniques.
2622	Leur corps est mince, pâle et a une teinte verte ou rouge.
2623	Les ailes sont membraneuses, vert pâle ou translucide.
2624	Les nymphes sont vertes et se trouvent surtout à la face inférieure des feuilles.
2625	La différentiation du sexe de l'individu se fait lors du dernier stade larvaire avec des organes organes génitaux féminins en T inversé et le mâle un point noir.
2626	Régulation par traitement phytosanitaire: Afin d' écréter les populations dès qu'elles augmentent, les interventions phytosanitaires sont à réaliser régulièrement tous les 10 jours avec un appareil équipé de buses dirigées vers les têtes des plantes.
2627	Elle est prédatrice d’aleurodes surtout les oeufs et les larves ainsi que de nombreux autres ravageurs (régime alimentaire très polyphage) comme les pucerons Myzus persicae petits, les acariens, les thrips et les œufs de papillons nocturnes.
2628	gggggggggg ggggg Vigne • Etat général de la vigne • Eléments climatiques • Champignons Parasites - Mildiou - Oïdium - Black rot - Botrytis cinerea - Esca / BDA • Ravageurs - Vers de grappe - Cicadelles vertes - Metcalfa pruinosa - Cicadelle de la flavescence dorée - Cochenilles - Drosophila suzukii • Auxiliaires - Chrysopes • Les abeilles butinent, protégeons-les • Web Alerte VignE Directeur de publication : Dominique Graciet, Président de la Chambre régionale d'agriculture d'Aquitaine Cité mondiale 6, Parvis des Chartrons 33075 Bordeaux cedex Tél. Fax http://www.aquitainagri.org/ Supervision : DRAAF / Service Régional de l'Alimentation Aquitaine 51, rue Kièser 33077 Bordeaux cedex Tél. http://draaf.aquitaine.agriculture.
2629	Reportez-vous au Flash Flavescence Dorée 2012 DRAAF Aquitaine : http://ddaf33.agriculture.gouv.fr/IMG/pdf/BSV_Flash_FD_2012_date_traitement_version_def_cle082144.pdf Cicadelle adulte de la Flavescence dorée (Crédit photo : SRAL Aquitaine) Bulletin de santé du végétal Aquitaine - Viticulture N°14 – 10 juillet • Cochenilles 1 adulte de cochenille lécanine est relevé sur 1 témoin non traité (sur 28 observés) dans l’Entre deux Mers (les Lèves).
2630	Hors réseau, des adultes de cochenille floconneuse sont également visibles sur le secteur des Landes (Source : CA 40).
2631	• Cicadelle de la Flavescence Dorée 6 parcelles de référence (sur 47 observées) présentent des larves de cicadelle de la Flavescence dorée avec au minimum 1 larve pour 100 feuilles (Médoc, Macau ; Dordogne, Razac de Saussignac) et au maximum 5 larves pour 100 feuilles (Blayais-Bourgeais, Bayas).
2632	A noter : la présence de cicadelles adultes sur ceps dans le secteur des Graves (Cadaujac) (Source : Vitinnov).
2633	1 adulte de cochenille floconneuse est mentionné sur 1 témoin non traité (sur 28 observés) dans le Médoc (Listrac-Médoc).
2634	Lors des périodes d’intervention sur des cultures peu mellifères mais en présence d'autres plantes en fleurs (semées sous couvert ou adventices) ou présentes dans un environnement à fort potentiel mellifère, dans les situations proches de la floraison des vignes ou lors de la pleine floraison, utiliser un insecticide ou acaricide portant la mention « abeille », autorisé « pendant la floraison mais toujours en dehors de la présence d’abeilles » et intervenir le soir par température <13°C (et jamais le matin) lorsque les ouvrières sont dans la ruche ou lorsque les conditions climatiques ne sont pas favorables à l'activité des abeilles, ceci afin de les préserver ainsi que les autres auxiliaires des cultures potentiellement exposés.
2635	N°18 28 juin 2011 En Bref Maïs (p. 2) • • Les pucerons sont présents sur les plantes.
2636	Quelques observations ponctuelles sur les ravageurs présents actuellement Zoom sur ... (p. 3) • Les pucerons Message réglementaire (p. 4) Réglementation vis-à-vis de l’ergot des céréales • Ergot du blé (Source : DGAL) Retrouvez les BSV sur le site de la Chambre Régionale d’Agriculture ou le site de la DRAAF www.bretagne.synagri.com http://draf.bretagne.agriculture.gouv.fr .
2637	Pucerons Des pucerons (les trois espèces) ont été observés cette semaine dans les parcelles.
2638	L’évolution des populations de pucerons est à surveiller dans les parcelles.
2639	Les seuils de nuisibilité et les périodes d’observation sont en fonction des espèces de pucerons : • Metopolophium dirhodum (à observer sur la face inférieure des feuilles) : - 5 individus par plante au stade feuilles - 10 individus par plante au stade feuilles - - Plus de 100 individus par plante après le stade 8 feuilles.
2640	Photo n°1 : Dégâts d’os- cinies (anse du panier) Photo n°2 : Dégâts de cicadelles Source : Arvalis—Institut du Végétal Source : Arvalis—Institut du Végétal ZOOM SUR... Page 3 Pucerons Les trois principales espèces de pucerons rencontrées sur le maïs sont les suivantes : • Metopolophium dirhodum Description (cf.
2641	Pucerons noirs: Risque Oeufs de pégomyies Galeries de pégomyies Observations : dans le département du Calvados, sur 4 parcelles observées, 1 parcelle présente des plantes avec des pucerons noirs aptères.
2642	La présence des auxiliaires, va permettre de réguler les pucerons.
2643	28 23 août 2016 SOMMAIRE ► SALADES: restez vigilants par rapport aux pucerons et chenilles.
2644	► CHOUX : attention aux insectes (chenilles, pucerons et aleurodes...).
2645	Pucerons A Haubourdin (59) et Haines (62), des pucerons isolés et quelques petites colonies (1 à 10 pucerons) sont observés sur 28% des plantes.
2646	Des auxi- liaires (pucerons parasités, coccinelles, œufs de syrphe et de chrysope...) sont aussi ob- servés sur certaines parcelles.
2647	Pucerons Les observations pour les pucerons cendrés sont récapitulées dans le graphique ci-dessous.
2648	Des petites colonies de pucerons se développent (PLRN / Chambre d’Agriculture Nord Pas-de-Calais).
2649	Site Nombre de mouches de l'en- S33 S Arras (62) Roeux (62) Loos-en-Gohelle (62) Illies (59) Avelin (59) 2 Bertincourt (62) Noreuil (62) 0 Ailly-le-Haut-Clocher (80) Marcelcave (80) Graincourt Piqûres de mouche de l’endive (FREDON NPDC) Pupe de mouche de l’endive (Primacoop) Pucerons de l’endive Aucun puceron lanigère n’a été capturé dans les bacs jaunes.
2650	dont la la r ve ma nge le puceron) ont été piégés à Roeux (62), Arras (62), Illies (59), Avelin (59) et Loos-en- Gohelle (62).
2651	Site de piégeage SALADES Réseau : 4 parcelles Stade : plantation - récolte Chenilles Les captures de noctuelles sont faibles cette semaine.
2652	A Haubourdin (59), des pontes de noctuelles ont été observées sur 4% des plantes.
2653	Haubourdin (59) Ennetières-en-Weppes (59) Calonne-sur-la-Lys (62) Haisnes (62) Noctuelles gamma 15 Noctuelles du chou Œufs de noctuelle sous la loupe bi- noculaire (FREDON Nord Pas-de-Calais).
2654	Pour la noctuelle Heliothis, il faut vérifier la présence effective du ravageur : œufs, trous et déjections sur les feuilles, larves dans les fleurs.
2655	Ravageurs Bilan de sortie hiver : - Altises : Sur les 24 parcelles de colzas suivies de notre réseau, aucun témoin non traité ne dépasse le seuil économique de rentabilité du traitement a posteriori de 70% des pieds avec larves d’altises en sortie hiver (maximum de 35% de pieds touchés à Asfeld-08, avec seulement 6 captures cumulées à l’automne, et 32% de pieds touchés à Montlaurent-08, avec 27 captures cumulées à l’automne.
2656	Observations ravageurs Teignes La poursuite de l ’épisode pluvieux a été très défavorable au développement de la teigne tant pour les papillons que pour les larves : aucune capture de papillons et pas d’observation de présence de chenilles.
2657	Noctuelles défoliatrices La présence de chenilles et/ou de déjections sur le feuillage est détectée dans 5 parcelles : • 2 parcelles avec moins de 30% de plantes attaquées • 3 parcelles avec 50% et plus : 50% à Riom, 60% à Th uret et Seychalles.
2658	Par ailleurs les cultures abritent souvent des populations parfois impor- tantes de cicadelles (espèces non déterm inées) ne provoquant aucune lésion sérieuse sur les cultures.
2659	Maïs L’intensité du vol de pyrales est en nette dim inution.
2660	Parasitisme Pyrales Des pyrales sont encore capturées cette semaine dans les pièges à phéromone mais l’intensité du vol di m inue encore cette semaine.
2661	La pyrale est susceptible de provoquer des dégâts d irects de plusieurs quintaux par la baisse du poids des grains et par la casse des tiges et des pédoncules.
2662	On r emarque tou- tefois fréquemment des symptômes anciens de crispat ions sur les feuilles les plus basses liées à la pr ésence de pucerons aux stades jeunes des cultures.
2663	La cuscute est une plante envahissante et dangereuse qui se développe sur plusieurs cultures autres que la bet- terave : pomme de terre, tournesol, luzerne, adventices, ….
2664	CHENILLES DEFOLIATRICES On regroupe sous ce nom les chenilles de différents papillons, qui reprennent leur activité au printemps, et dévorent les jeunes organes verts.
2665	TORDEUSE ORIENTALE DU PECHER - CYDIA MOLESTA La Tordeuse orientale du pêcher est un lépidoptère dont la chenille s’attaque principalement au pêcher et abricotier.
2666	ANTHONOME DU POMMIER-ANTHONOMUS POMORUM Le 25 mars, en Moyenne Vallée du Rhône, aucun anthonome n’a été observé sur les 2 parcel- les où un battage a été effectué.
2667	Des pièges (cabane avec plaque engluée et phéromone spécifique qui attire les mâles) installés en pêcher et abricotier per- mettent de suivre le vol des populations de tordeuses orientales.
2668	Enfin dans le secteur Savoie/Haute-Savoie, 8 parcelles sur 11 étaient concernées par la présence d’œufs de psylle, avec un niveau de présence de 3.
2669	Œufs de psylles du poirier (Photo CA69) 7 BULLETIN DE SANTE DU VEGETAL RHONE-ALPES Photo SRAL Rhône-Alpes PUCERONS MAUVES—DYSAPHYS PYRI Observez attentivement vos parcelles : le radoucissement pourrait être favorable à l’éclosion d’œufs d’hiver.
2670	Dessèchement sous l’effet de fusicoccum amygdali (photo Grosclaude C., INRA) 3 BULLETIN DE SANTE DU VEGETAL RHONE-ALPES PUCERONS VERTS -MYZUS PERSICAE Aucune fondatrice de puceron vert n’a été observée sur les 6 parcelles de Moyenne Vallée du Rhône et sur les 3 parcelles de Rhône-Loire suivies le 25 mars.
2671	La présence faible de pucerons mauves (1 arbre sur 10 concerné) a été signa- lée sur une parcelle de Rhône-Loire le 25 mars.
2672	Dans les situations proches de la floraison des arbres fruitiers et des parcelles légumières, lors de la pleine floraison, ou lorsque d'autres plantes sont en fleurs dans les parcelles (semées sous couvert ou adventices), utiliser un insecticide ou acaricide portant la mention « abeille », autorisé « pendant la floraison mais toujours en dehors de la présence d’abeilles » et intervenir le soir par tempéra- ture <13°C (et jamais le matin) lorsque les ouvrières sont dans la ruche ou lorsque les conditions cli- matiques ne sont pas favorables à l'activité des abeilles, ceci afin de les préserver ainsi que les autres auxiliaires des cultures potentiellement exposés.
2673	Observations : Certains châtaigniers du bassin du Sud-Ouest, notamment ceux qui ont été touché par le gel de l'automne 2009, présentent des symptômes de dépérissement et des dégâts dus aux scolytes.
2674	A RETENIR : Chou : baisse des populations d'altises et de chenilles.
2675	Chenilles défoliatrices : Étique tte s de ligne s sem 32 sem 33 sem 34 sem 35 sem 36 sem 37 sem 38 sem 39 sem 40 Pé rigny chou 2016 plante s touché La houssaye chou 2016 Epiais rhus choux 2016 plante s touché plante s touché Après la forte présence de la semaine 32 à 37, grosse diminution voire disparition en semaines 39 et 40. : dès apparition des premiers dégâts ou des premières chenilles.
2676	Poireau : les thrips sont toujours très présents.
2677	: 50% des plantes avec au moins un Seuil indicatif de risque thrips.
2678	Les populations de pucerons stagnent.
2679	Salade : toujours un peu de pucerons et de mildiou.
2680	Dégâts de chrysomèle du cresson Myzus persicae Pucerons verts, Des pucerons sont toujours observés sur 20% des pieds d'un des bassins à Saint Hilaire comme il 15 jours.
2681	Pé rigny chou 2016 Pa r piè ge /sem a ine La houssa ye chou 2016 Pa iè ge /sem a ine Epia is rhus choux 2016 Pa r piè ge /se ine sem 34 sem 35 sem 36 sem 37 sem 38 sem 39 sem 40 Depuis 2010 : Noctue lle gamma oy 10 M oy 11 M oy 12 M oy 13 M oy 14 M oy 15 M oy 2016 sem 16 sem 18 sem 20 sem 22 sem 24 sem 26 sem 28 sem 30 sem 32 sem 34 sem 36 sem 38 sem 40 sem 42 En fin de saison, vol de la noctuelle gamma identique à celui des années précédentes avec peu de prises.
2682	Seuil indicatif de risque noctuelle du chou : 10% de pieds touchés Page 2 / 9 N° 19 du 16 octobre 2016 Moy 10 Moy 11 Moy 12 Moy 13 Moy 14 Moy 15 Moy 2016 Depuis 2010 : Noctue lle mamestra sem 16 sem 18 sem 20 sem 22 sem 24 sem 26 sem 28 sem 30 sem 32 sem 34 sem 36 sem 38 sem 40 sem 42 Après le petit rebond en semaine 37, le vol 2016 est nul depuis la semaine 38.
2683	Poireau : très peu de thrips, pas de teigne.
2684	Chou - radis : teigne des crucifères : des chenilles sont présentes en parcelles.
2685	SOMMAIRE : POIREAU ....................................................................................................... 1 SALADE ......................................................................................................... 3 CHOU - RADIS ................................................................................................. 5 CAROTTE, CELERI et PERSIL ............................................................................. 6 OIGNON ......................................................................................................... 7 TOMATE - CONCOMBRE .................................................................................... 7 POIREAU : Suivi : Mont Saint Michel : 1 pépinière et 4 parcelles plantées, Créances : 4 pépinières dont 1 en AB et 1 parcelle plantée, Surtainville : 4 parcelles dont 1 en AB, Val de Saire : 4 parcelles, Lingreville : 1 parcelle en AB uniquement piégeage teigne du poireau.
2686	SEMAINE 23 0,32 0,29 0,5 SEMAINE 24 0,21 0,14 0,85 SEMAINE 25 0,26 0,14 0,28 SEMAINE 26 0,12 0,21 terre Lycée Horticole de Coutances 4 Noctuelle du chou, piérides du chou et de la rave, teigne des crucifères : Relevé des pièges : Comme les semaines précédentes, des noctuelles du chou sont toujours piégées uniquement dans le nord Cotentin et des captures de teigne des crucifères sont toujours notées sur tous les secteurs.
2687	Chenille de teigne (FREDON BN), taille réelle : 12 mm Evolution du risque : Surveillez vos parcelles afin de repérer les toutes jeunes chenilles notamment suite aux captures importantes de teigne des semaines précédentes.
2688	Céleri, persil, carotte : captures de mouche de la carotte stables ou en recul selon les secteurs.
2689	Stade atteint (50% des plantes) % des parcelles F1 0% F2 0% G1 2% G2 13% G3 22% G4 63% G5 0% ’ L’observation puceron cendré du chou a été réalisée dans 30 parcelles du réseau.
2690	Les colonies sont constituées au départ d’amas de quelques pucerons qui nécessitent un minimum d'attention pour être repérés.
2691	BSV O léag ineu x N° 29 ’ Suite aux conditions climatiques défavorables, l’activité du charançon des siliques est quasi-nulle sur les parcelles du réseau.
2692	 charançon pour 2 plantes, en moyenne, à l’intérieur de la parcelle durant la période de risque (G2 à G4).
2693	La nuisibilité est causée par les cécidomyies qui utilisent les piqûres des charançons des siliques comme portes d'entrée au dépôt de leurs pontes.
2694	N SOMMAIRE Colza : fin du risque méligèthe et charançon de la tige du colza.
2695	Blé : rouille jaune… premières pustules dans les Flandres maritimes Orge d’hiver : rhynchosporiose et helminthosporiose sont bien présentes Protéagineux : surveiller sitones et thrips Betterave : 2 feuilles naissantes Lin : bonne implantation générale ravageurs Les altises sont présentes sur 60% des parcelles.
2696	Il n’existe pas de seuil de nuisibilité altises Des thrips ont été observés sur la côte d’opale en quantité très limitée.
2697	Seuil de nuisibilité : 5 thrips par balayage avec la main humide autres Des symptômes de phytotoxicité peuvent être observés sur quelques parcelles (mélange zinc + insecticides) PROTEAGINEUX : 12 parcelles Féverole : 8 parcelles observées Stade 2 feuilles : 5 parcelles Stade 3 feuilles : 2 parcelles Stade 4 feuilles : 1 parcelle Rappel : 1 feuille = 2 folioles Ravageurs : 5 parcelles signalées avec quelques mor- sures de sitone 2 parcelles avec présence de thrips Sitone sur féverole .
2698	C Ravageurs : 2 parcelles avec présence de sitones (de morsures par plante) 1 parcelle avec présence de thrips (0.1 thrips par plante) Seuils de nuisibilité pois protéagineux sitones : à partir de 100% de levée, 10 morsures par plante, jusqu’au stade 5-6 feuilles Thrips : 1 thrips par plante (prélever 10 plantes et les pla- cer 1 heure dans un sachet plastique au soleil) BETTERAVE : 13 parcelles Pour tous les semis réalisé jus- qu’au 8 avril, les betteraves atteignent le stade 2 feuilles naissantes.
2699	ravageurs Les criocères (ou lémas) sont en cours d’installation sur les parcelles de céréales (blé et orge).
2700	C Œufs de léma Ouléma lichenis Léma mélanopa Mouche grise Toujours quelques symptômes signalés sur précédent bettera- ve Symptôme mouche grise Pour le piétin-verse et la septoriose, par contre, les notes sont tout à fait d’actualité.
2701	Surveiller la levée des adventices.
2702	Par contre, les lésions provoquées par les adultes peuvent s’avérer ponctuellement dommageables car elles consti- tuent une porte d’entrée aux pontes de cécidomyies (nombreuses larves) qui engendrent la destruction de la silique.
2703	F andrena Auxiliaires entre-autres les hyménoptères parasitoïdes qui jouent un grand rôle notamment dans la régulation des larves de méligèthes et de charançons — .
2704	Surveiller le charançon des siliques.
2705	Nom- breuses fleurs ouvertes) Ravageurs Charançon de la tige du colza : Fin du risque Stades sensibles : de C2 jusqu’à E. Méligèthes : Le début de la floraison marque la fin de période de sensi- bilité Le charançon des siliques (pas encore nuisible) est présent sur un certain nombre de parcelles.
2706	Le charançon siliques des est le plus petit des cha- rançons.
2707	charançons présents dans les cuvettes — .
2708	F Le charançon des siliques n’est en lui-même que peu nuisible (une larve peut détruire graines par silique) … et se limite dans la majorité aux bordures de parcelle.
2709	Écoulement d'exsudat blanc (J.Fritsch – SRAL/DRAAF Aquitaine) Écoulements d'exsudat (J.Fritsch – SRAL/DRAAF Aquitaine) Tous fruitiers • Acariens rouges En hiver, la prognose permet d’évaluer le niveau des populations d’œufs d’acariens rouges de chaque parcelle mais aussi de noter la présence des formes hivernantes des autres ravageurs (œufs de pucerons, cochenilles…), c’est un indicateur pour la gestion des parcelles (Cf.
2710	Par ailleurs, ces chancres sont des sites privilégiés pour certains ravageurs comme la sésie du pommier, la cochenille farineuse.
2711	La faune auxiliaire du verger (punaises prédatrices) nécessaire à la réduction des populations de psylles doit être préservée.
2712	Chancre à nectria avec périthèces (E.Marchesan – FDGDON 47) • Puceron cendré Le puceron cendré passe l’hiver à l’état d’œufs isolés (noirs et ovales), le plus souvent sur le bois de deux ans.
2713	La simple présence de ce puceron constitue le seuil de nuisibilité.
2714	Bulletin de Santé du Végétal Aquitaine - Arboriculture fruitière N°3 – 20 février / 6 • Cochenilles Repérage des foyers de cochenilles en période hivernale Cochenille blanche du mûrier Pseudaulacapsis pentagona Cette cochenille est observée en vergers de pêchers, cerisiers, prunes de table et kiwis.
2715	Les individus mâles facilitent le repérage de cette cochenille par les follicules (petits bâtonnets cotonneux blancs) qu’ils laissent sur les branches.
2716	Cochenille rouge du poirier Epidiaspis leperii Cette cochenille est présente dans de nombreux vergers de pruniers.
2717	Encroûtements de cochenille blanche du mûrier (E.Marchesan – FDGDON 47) Encroûtements de cochenille rouge du poirier (E.Marchesan – FDGDON 47) Pou de San José Quadraspidiotus perniciosus Cette cochenille est observée sur quelques parcelles de pommiers et de poiriers.
2718	Encroûtements de Pou de San José (D.Racofier – FREDON Aquitaine) Cochenille du cornouiller Eulecanium corni Cette cochenille est observée sur de nombreuses parcelles de pruniers.
2719	Mesures prophylactiques La gestion des cochenilles étant difficile, il est indispensable de privilégier la prophylaxie.
2720	La taille et la fertilisation doivent aussi être Larves de cochenille du cornouiller adaptées afin de ne pas créer de conditions favorables à leur développement.
2721	N°3 – 20 février 2014 Les structures partenaires dans la réalisation des observations nécessaires à l'élaboration du Bulletin de santé du végétal d'Aquitaine Arboriculture fruitière sont les suivantes : Aquifruit, BIP, Cadralbret, CDA17, CDA 24, CDA 47, CETA de Guyenne, EPLEFPA de Ste Livrade-sur-Lot, FDGDON 47, FDGDON 64, FREDON Aquitaine, GARLANPY, Granlot, INVENIO, LDA 33, Les 3 domaines, Novagri, Rouquette, SCAAP Kiwifruits de France, SICA Castang, SYPRUSI, SYNPPA, UCA France Prune, UPF, UPI, Valprim Fruits à pépins Pommier Poirier • Stades phénologiques Pommier En Lot-et-Garonne, stade A « bourgeon d'hiver » dominant pour Granny, Golden, Chantecler, Gala et Breaburn ; stade B « début de gonflement » pour Pink Lady.
2722	Poirier En Lot-et-Garonne, stade B « début de gonflement » dominant pour W illiam's, Comice et Conférence ; stade C « gonflement apparent » pour Harrow Sweet à début C3 « gonflement apparent » pour Passe Crassane.
2723	gouv.fr/ Bulletin de Santé du Végétal Aquitaine - Arboriculture fruitière N°3 – 20 février / 6 • Tavelure Les premiers périthèces mûrs ont été observés fin janvier-début février pour les différents lots de feuilles suivis (3/02 en Gironde et 31/01 en Lot-et-Garonne).
2724	A ce stade de maturation des périthèces, le potentiel de spores projetables est encore extrêmement faible et le risque de contaminations primaires n’est possible que si plusieurs conditions sont réunies : stades de sensibilité atteints (C-C3 pour le pommier et C3-D pour le poirier), ascospores prêtes à projeter lors des pluies et humectation du feuillage suffisante.
2725	Compte tenu du maintien de températures douces annoncé pour les jours à venir, l’évolution de la végétation est à surveiller attentivement, notamment pour les variétés à débourrement précoce afin de bien appréhender l’apparition des stades végétatifs sensibles et d'éviter l'installation de la maladie pendant la période des contaminations primaires.
2726	Il occasionne aussi très souvent des pourritures sur fruits.
2727	Lors des observations réalisées cette semaine, 10 à 35% de pousses étaient occupées par des pontes et 10% par des jeunes larves.
2728	Fruits à noyau Pêcher • Stades phénologiques En Lot-et-Garonne, stade C « on voit le calice » pour Alexandra et Fantasia à stade D « on voit la corolle » pour Queen Crest.
2729	Le stade de sensibilité à la maladie est atteint pour de nombreuses variétés.
2730	Prunier • Stades phénologiques Prunier d'Ente En Lot-et-Garonne, stade A « bourgeon d'hiver » à début stade B « bourgeon gonflé » pour les clones et situations précoces.
2731	Kiwi • Stades phénologiques Stade « bourgeon dormant » à « début de gonflement du bourgeon » pour Hayward et stade « bourre visible » pour les variétés à chair jaune.
2732	"La Chambre régionale d'agriculture d'Aquitaine dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures et les invite à prendre ces décisions sur la base des observations qu'ils auront réalisées sur leurs parcelles et/ou en s'appuyant sur les préconisations issues de bulletins techniques (la traçabilité des observations est nécessaire). """
2733	Les plantations pour ces sites s ’étalent entre le 23 mars et le 22 avril.
2734	Insectes : 1 foyer de doryphore (1 doryphore pour 1000 m²) détecté à La Colombe (41).
2735	7 - oc t. Déb ut tallage 3 feuilles Déb ut tallage Déb ut tallage % de pieds colonisé s 20 .5 A retenir des pucerons : • Risque faible.
2736	"Ces fourm is sont ""réputées"" pour leurs élevages de pucerons."
